Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
146.0975746,136.5623162,116.6423713,1.170777949,0.93473363,0.798386774,-1681,-7504,-79217,0.936811537,0.962258807,0.898279992
141.2013834,132.8081983,123.5337075,1.075076601,0.940558762,0.874876042,-247736,1,13,0.974740055,0.993103047,0.957326241
134.5728863,132.4576704,117.1592875,1.130577637,0.984282006,0.870600986,-1735,27,-3679,0.940248109,0.96801435,0.893904837
138.7821886,132.5790373,113.6345092,1.166714568,0.955302973,0.818797501,-11138,2,34,0.955845913,0.979749646,0.927011992
139.6692477,138.0701567,119.3646738,1.1567087,0.988550873,0.854623876,-4358,-149181,-1148163,0.958054547,0.957505829,0.948127559
115.1407815,112.1888787,104.1310382,1.077381736,0.974362665,0.904380159,-1055,41,59,0.99021386,0.993741533,0.985414493
117.9469614,118.6096128,106.0984621,1.117920189,1.005618215,0.899543835,-48835,-64123,-43518,0.938312228,0.912110772,0.867432409
96.95032637,93.30352555,78.51440733,1.18836184,0.962384853,0.809841599,-133071,-134439,-92589,0.947578255,0.931132846,0.882855002
129.9714073,130.6519037,125.1497582,1.043964491,1.005235739,0.962902232,-526510,-1959598,-1951697,0.982897692,0.981202132,0.964443378
115.726729,116.3743196,107.4268624,1.083288826,1.00559586,0.92828047,-1850974,-1864778,-1843791,0.990367585,0.977953671,0.979513938
101.6101691,101.7881802,89.94802105,1.131633348,1.001751902,0.885226566,-1222658,-1244509,-1214376,0.986870395,0.96282003,0.965379406
111.1281429,117.2052929,98.33387358,1.191911684,1.054685967,0.884869224,-4563,-35669,-1271094,0.969764994,0.925445811,0.925938316
133.1205556,143.0145129,128.0494036,1.116869809,1.074323287,0.961905567,-599871,-262903,-110076,0.97351978,0.957578935,0.966210912
131.4860792,135.5025556,119.2854179,1.13595239,1.030546781,0.907209483,-1267871,-1316835,-1294460,0.958421278,0.942545836,0.953362631
115.0827939,114.210779,94.08604328,1.213897141,0.992422716,0.817550913,-334801,-379518,-286205,0.946189116,0.919729236,0.857854811
125.5848982,130.2364785,106.3508494,1.224592744,1.037039328,0.846844254,-488325,-592486,-498873,0.941177717,0.904243946,0.893064131
63.22604477,59.09768888,41.21342134,1.433942802,0.934704821,0.651842472,-90622,-38706,-19108,0.940855412,0.938307502,0.84834713
99.7367067,89.6006256,66.38412001,1.349729809,0.898371608,0.665593664,-186433,-4127,76029,0.923778316,0.921419106,0.818900674
116.1401222,102.24674,72.93579098,1.401873328,0.880373966,0.627998228,-340604,-19875,-37466,0.90945319,0.915600561,0.793691337
91.53684907,79.31034682,55.78825817,1.42163153,0.866430816,0.609462296,-189165,-6616,108768,0.931535885,0.934464969,0.81899741
130.2282663,122.6735897,106.8014116,1.148613936,0.941988964,0.820109294,-395473,-446807,-283087,0.948107155,0.942784634,0.933276019
118.365654,117.2436877,102.121687,1.14807825,0.990521184,0.862764523,-743876,-778172,-658358,0.925034471,0.959187564,0.900564744
118.2438139,125.4518634,104.9162453,1.195733445,1.06095921,0.887287392,-208852,-237166,-184782,0.957984348,0.910117137,0.923095642
115.6592972,126.2946345,103.8990229,1.215551706,1.09195402,0.89831968,-117426,-190559,-113154,0.947475137,0.904140639,0.929729396
74.62046852,68.21984463,57.68323367,1.18266332,0.914224287,0.773021596,-14473,-2996,7502,0.959426294,0.980308629,0.934015506
151.4962387,135.337279,114.6145689,1.180803456,0.893337552,0.756550591,-1329544,-621582,-43200,0.938402648,0.982302249,0.908946608
128.1801043,131.972338,111.3568416,1.185130039,1.029585198,0.868752933,-353805,-412102,-216404,0.967564324,0.955469628,0.94969952
119.0927588,124.1880222,106.5494183,1.165543877,1.042783989,0.894675876,-342260,-380270,-307251,0.965618812,0.922108236,0.918121293
91.86663944,98.06258359,83.31975039,1.176942839,1.067444985,0.90696417,-15053,-29978,-12475,0.97290194,0.883568491,0.893589139
117.9506338,119.0264391,105.9605136,1.123309383,1.00912081,0.898346284,-11209,7110,-868832,0.981519597,0.943231341,0.93783016
136.5238791,132.1609698,101.410549,1.303227042,0.968042885,0.742804479,-897912,-646570,-427440,0.916465501,0.939022409,0.920590775
120.602976,125.892204,107.3124522,1.173136961,1.04385653,0.889799371,-285584,-425830,-225811,0.944480321,0.932543419,0.947568776
134.3910216,140.0599187,118.2728675,1.184210053,1.042182112,0.880065246,-370911,-429362,-383504,0.958136382,0.925499441,0.920610767
159.63899,135.7939149,109.3224628,1.242141015,0.850631258,0.684810539,-47378,-540,-2731,0.932342283,0.955796031,0.831217633
135.2409252,120.749654,98.09900494,1.230895808,0.892848476,0.725364787,-1397592,-979866,-882914,0.942642329,0.963884168,0.911454759
90.32061135,77.2928647,63.73703711,1.21268368,0.855761089,0.70567544,19536,17243,396766,0.966211257,0.969086161,0.884119895
123.7329638,122.6896343,99.11415183,1.23786192,0.991567894,0.801032714,-570571,-626400,-422010,0.912622037,0.885488807,0.894905537
126.8585409,124.6778792,105.6133459,1.180512539,0.982810288,0.832528462,-414778,-1326504,-1362057,0.950088649,0.947956203,0.90572259
137.1187751,126.8811776,88.96053821,1.426263602,0.925337741,0.648784516,-603617,-227044,-176828,0.922194251,0.900993554,0.818015202
96.45534599,87.38199066,72.23653023,1.209664838,0.905932064,0.748911628,-14892,4785,63570,0.967926183,0.9694016,0.909442624
117.2958781,113.4209782,89.85303571,1.262294338,0.966964739,0.766037453,-248224,-106081,-36067,0.919881593,0.923243924,0.88576803
121.4086708,114.2196276,89.90973987,1.270381027,0.940786411,0.74055452,-781349,-882048,-604527,0.936811447,0.957667169,0.918153656
156.0203356,151.1994395,113.2057811,1.335615885,0.969100848,0.7255835,12967,10486,72653,0.953432052,0.927986473,0.914824003
154.443992,143.8995282,108.3234201,1.328424897,0.931726293,0.701376717,-724165,4136,-5288,0.927934945,0.918326091,0.869660974
153.7444569,142.606178,108.2733893,1.317093506,0.927553298,0.704242556,-764083,-39932,-12490,0.907878006,0.911728368,0.829539206
140.971586,142.5714472,126.1305161,1.130348559,1.01134882,0.89472297,-108620,-178155,-793110,0.962066721,0.951057479,0.934151267
128.4235354,127.8897802,107.937255,1.184852999,0.99584379,0.840478769,-38443,-135899,-474841,0.960714713,0.946492735,0.917771034
132.1200799,129.1043856,105.2106267,1.227104045,0.977174595,0.796325788,-1179900,-1414309,-1278098,0.927846041,0.94483,0.920111372
125.7386083,122.0679265,114.1827975,1.069057066,0.970807043,0.908096559,-1780149,-1919315,-2356925,0.987684966,0.987408067,0.968629671
155.8682522,136.2747155,114.9319042,1.185699623,0.874294243,0.737365708,-236236,-69675,-465131,0.954900241,0.960512812,0.888354156
163.6040618,153.4544549,134.6927854,1.139292312,0.937962379,0.823285094,-919002,-1113692,-1709665,0.954493323,0.959043668,0.892132865
131.3884426,126.7787731,95.6046959,1.326072657,0.964915716,0.727649206,-12345,-88,-1259,0.94306248,0.925961188,0.848984778
155.4450504,151.3756809,115.6247134,1.309198323,0.97382117,0.743830139,-580011,-59215,-22668,0.959403907,0.92768072,0.882077983
157.9055349,152.1035915,117.4571926,1.294970432,0.963256871,0.743844683,-635855,-33987,-2484,0.93811885,0.924952473,0.870617675
155.354248,149.134253,117.7606713,1.266418163,0.959962504,0.758013848,-82787,-17639,10454,0.936875953,0.938917644,0.922153575
128.5636227,129.7146457,104.9184454,1.236337855,1.008952944,0.816081899,-733708,-1749843,-1905517,0.923311531,0.950128487,0.915366731
148.7874678,150.1142996,117.7859648,1.274466783,1.008917631,0.791639017,-51243,20524,-1520377,0.945949509,0.925741992,0.921506322
143.3166872,124.4637716,99.64307785,1.249096017,0.868452754,0.695265009,-609785,-76935,-13216,0.9400817,0.943935384,0.87238065
158.5124909,130.2767936,115.833632,1.124688844,0.821870837,0.73075397,-1349066,-1390719,-1374477,0.956514833,0.984378143,0.917652993
145.5206463,150.6034736,117.2201598,1.284791575,1.034928565,0.805522534,-109539,-263923,-2441980,0.97353255,0.93927663,0.936250548
178.4386144,132.3789242,107.077991,1.236285094,0.741873751,0.600083067,-213345,6651,-292413,0.912685252,0.9479693,0.834621321
160.2848246,137.0319182,117.5977928,1.165259271,0.854927586,0.733680141,-245583,-18400,-10804,0.92617633,0.968547606,0.858001883
112.4574626,94.97880798,80.85627234,1.174662215,0.844575414,0.71899428,-453691,-85971,-282405,0.939356626,0.966861467,0.893027589
153.5092304,143.9728613,113.1393819,1.272526497,0.937877553,0.737020058,-283783,-306315,-706120,0.938908843,0.921873096,0.88967833
152.3143432,142.4324422,117.8302777,1.208793232,0.935121665,0.773599355,-895597,-899912,-1330688,0.913476919,0.93391594,0.884304434
141.6244801,117.6358513,98.80027289,1.19064298,0.830618063,0.697621434,-223804,-2427,-4139,0.916279271,0.956902538,0.883735495
124.9697773,127.7426656,116.002613,1.101205071,1.022188471,0.928245336,-262818,-325283,-199277,0.956898349,0.900575302,0.898777979
138.8446719,135.028736,113.636529,1.188251148,0.972516512,0.81844357,-515807,-370961,-144541,0.912282327,0.901506676,0.850942385
101.1455555,96.50484883,80.94713921,1.192195917,0.954118531,0.800303472,-371995,-10018,-71121,0.952975893,0.947744225,0.900874088
115.0309507,123.1002993,100.4504224,1.225483142,1.070149369,0.873246911,-112609,-103023,-57149,0.931901405,0.912872881,0.910618816
131.9870463,131.667224,106.618528,1.234937552,0.997576866,0.807795394,-356705,-357454,-182633,0.952258646,0.934923684,0.924463543
140.8081826,139.3135294,121.0350183,1.151018369,0.989385182,0.859573755,-527497,-922201,-816396,0.947245085,0.941441779,0.901837764
148.1976744,134.4811622,117.2640343,1.146823602,0.907444484,0.791267708,-387682,-8409,-43243,0.932556879,0.955254297,0.873654198
112.2196201,118.395611,98.66596343,1.19996407,1.055034859,0.879222041,-52002,-77805,-55029,0.953638819,0.902790575,0.908441191
134.3580456,116.8122113,103.7342493,1.126071785,0.869409872,0.772073223,-57876,-48,-2522,0.91071528,0.960751539,0.838445337
146.8160261,138.2953796,117.4295968,1.177687597,0.941963785,0.799841815,-81440,-256636,-740134,0.947881032,0.951279431,0.904803145
145.9455433,132.8438518,100.1904196,1.325913718,0.910228903,0.686491806,-91175,-202592,-766279,0.916891996,0.939939402,0.830651955
146.482929,130.8201972,101.5633038,1.288065593,0.893074695,0.693345665,-10666,-16334,-31041,0.914455438,0.936981217,0.79468006
148.8457407,140.9391636,114.3572077,1.232446703,0.94688073,0.76829345,-1075082,-1144740,-1570191,0.934912342,0.922219228,0.824163024
149.3047565,141.4418533,113.9887594,1.240840361,0.947336553,0.763463684,-17675,-4055,-1036314,0.953890832,0.945809124,0.866368097
166.1694304,151.8805812,126.9777972,1.1961192,0.914010362,0.764146552,-16108,-3007,-553686,0.954816752,0.968746499,0.883099692
167.026768,156.4091943,130.7400203,1.19633754,0.936431903,0.782748909,-6803,-597,-1308,0.942767397,0.944132274,0.84122581
169.4475595,178.5885663,169.730872,1.052186701,1.053945934,1.001671978,-20213,-17582,-436003,0.895779768,0.984280079,0.85301902
134.8300152,131.1729165,124.3881923,1.054544761,0.972876226,0.922555649,-1126650,-1131572,-1071393,0.949828959,0.97356787,0.910195656
123.8650236,127.2099905,103.0647885,1.234272076,1.027004935,0.832073377,-3826,-105,-9834,0.965507062,0.937563337,0.924955455
151.3146222,149.9053302,128.4595814,1.166945498,0.990686346,0.848956826,-165209,-22188,-96783,0.967057025,0.941626912,0.896286963
114.1264287,116.8219874,97.1666319,1.202285035,1.023619057,0.851394659,-60314,26807,-1508453,0.98708535,0.961876671,0.954064923
143.3312896,140.9037911,124.8450049,1.128629786,0.983063723,0.871024082,-245026,-137389,-150807,0.945876766,0.957489957,0.912769324
120.5143507,122.0777182,91.67264448,1.331670084,1.012972459,0.760678242,-98345,-48309,-28933,0.974976941,0.934186942,0.920460529
111.405126,112.3905587,100.1755885,1.121935597,1.008845487,0.89920089,-137631,-79231,-82013,0.961419134,0.953697819,0.908986228
118.1700412,117.0559644,87.08772345,1.344115563,0.990572257,0.736969561,-74546,-658667,-568702,0.932718342,0.922244984,0.919063321
129.2611025,135.8374968,95.3391023,1.424782628,1.050876823,0.73756993,-19449,-13964,-1100072,0.963812511,0.916251093,0.913060358
140.7048237,150.2301863,121.9009596,1.232395436,1.067697484,0.866359492,-123063,-225065,-86229,0.931470114,0.875671205,0.918859365
134.7665722,140.4164046,102.2627475,1.373094388,1.0419231,0.758813894,-1077314,-1239249,-1084265,0.942788372,0.899344408,0.915873917
132.6988758,137.370075,103.6254622,1.325640166,1.035201498,0.780906859,-117929,-130449,-845953,0.944718515,0.91859563,0.926202008
135.8191681,146.1752856,108.9082442,1.342187515,1.076249307,0.801862106,-1236969,-2011303,-1897901,0.966465651,0.923209815,0.946538263
123.2238609,126.0886728,91.58107454,1.376798356,1.023248841,0.743208936,-657227,-716436,-1208824,0.965492805,0.947568157,0.94290543
120.274475,128.5070637,93.38528212,1.37609547,1.068448345,0.776434752,-1298490,-1411491,-1247726,0.966716915,0.891094756,0.919221346
140.6302636,132.7818976,110.2255415,1.204638197,0.944191486,0.783796736,-151156,-45224,-169373,0.920613312,0.928470873,0.850377581
120.1805444,113.9597369,96.05626649,1.186385242,0.948237816,0.799266362,-76479,-4301,-7684,0.923154449,0.947071673,0.852613056
152.6888117,154.4019514,111.5085587,1.384664578,1.011219812,0.730299473,-252945,-21661,-10264,0.976604005,0.911139534,0.898090269
157.6913993,155.867229,110.8472136,1.406144763,0.988432024,0.702937599,-30903,-2823,-34103,0.981666502,0.888144081,0.865272463
164.0159153,150.853721,132.4900306,1.138604318,0.919750506,0.807787649,-32580,71793,-1653645,0.951982969,0.956537846,0.926688649
164.2018474,162.6202612,152.3602676,1.067340349,0.990368037,0.927884004,-7909,-70690,-2960243,0.978034347,0.976606444,0.961054914
128.904693,129.7687147,103.5486729,1.253214658,1.006702794,0.803296377,-565576,-232607,-180407,0.934708944,0.91886304,0.932877807
157.2478191,151.8061288,122.8881704,1.235319301,0.965394176,0.781493639,-398415,-201050,-8850,0.948038742,0.932132967,0.908164761
168.6700923,147.4223672,124.1697353,1.18726489,0.874027903,0.73616925,-278016,-124571,-26071,0.917883338,0.948614333,0.862222759
158.8398923,139.1461636,122.8969306,1.132218379,0.876015222,0.773715776,-504963,-583682,-1276047,0.95258616,0.970005025,0.925500099
176.3061002,141.1853068,118.4635635,1.191803645,0.800796493,0.671919822,-137812,124,-3406,0.914929031,0.972209742,0.822590245
112.8690937,111.1036093,107.0349038,1.038012885,0.984358124,0.94831012,380,1043,3444,0.985349946,0.990575579,0.962698097
123.4854257,119.782933,113.0717677,1.059353147,0.970016764,0.915668931,-7997,-3573,636,0.988791917,0.991933007,0.970050425
127.4243139,125.7251906,120.0514143,1.04726122,0.986665627,0.942138989,-103417,-2980,626,0.98208187,0.989330524,0.958922712
127.1084096,125.7078399,119.0086891,1.056291274,0.988981298,0.936277068,-588037,-98075,3904,0.984095587,0.98749677,0.962443302
